Date,Open,High,Low,Close,Volume
2026-01-05,443.206945368858,443.6068858234298,437.10825008188544,442.5071105957031,9291693
2026-01-06,445.50648935043176,457.6039560615157,441.80725365400025,454.9045104980469,19016539
2026-01-07,452.2050495464269,456.4041801664469,448.2058891506639,452.5050048828125,18929217
2026-01-08,438.5079504690013,438.5079504690013,419.8118631171119,422.0114135742188,30595228
2026-01-09,419.41195072491,420.6117110601775,412.5134050750543,415.3128051757813,19299147
2026-01-12,415.31280530879286,419.311965746068,413.1132853749952,416.9124755859375,14237865
2026-01-13,418.4121800013951,423.5111158957616,417.8122998059683,419.911865234375,9560035
2026-01-14,420.811668411016,421.61151883843934,417.3124028828706,421.2115783691406,15005401
2026-01-15,422.8112339455452,431.80934498936176,422.8112339455452,428.4100646972656,12472347
2026-01-16,427.11035890729823,428.4230716414308,419.6119328767008,421.9114379882813,15301634
2026-01-19,428.6100481590226,430.0097482623777,423.1091886138697,425.7106323242188,14274493
2026-01-20,427.5102576404714,428.4300474564952,423.71103691130446,426.5104675292969,12767195
2026-01-21,424.41092485173095,426.3105200621423,421.3115692393892,422.1114196777344,14067547
2026-01-22,421.6115070394992,424.8108171261367,413.6131860561455,416.2126159667969,22724397
2026-01-23,417.0124565351749,420.01182683318217,411.6135961009964,413.11328125,9639395
2026-01-26,418.11224354851225,419.6119287398467,414.9129029358628,416.5125732421875,8054936
2026-01-27,415.9127046130952,419.911865234375,412.5134241872423,419.911865234375,9162377
2026-01-28,422.6113069902349,423.3111417858491,417.6123562593884,419.3119812011719,8107098
2026-01-29,419.11204913959074,422.21137424042905,416.9124985733432,420.5117492675781,17448394
2026-01-30,421.0116331412675,425.4107036454725,420.0118430034403,425.11077880859375,11272293
2026-02-02,428.4100630194364,432.30923835425153,425.2107224563624,431.3094482421875,33744310
2026-02-03,430.30967352837496,435.3086242675781,425.8106178630921,435.3086242675781,9973125
2026-02-04,436.8083138271465,455.50440198190097,436.3084187482618,450.3054809570313,18020537
2026-02-05,449.5056438191095,451.2052687155166,441.7072625804847,449.2056884765625,12051402
2026-02-06,446.1063712481926,453.50481215833696,446.1063712481926,452.005126953125,12357341
2026-02-09,452.804931640625,455.6043622363107,447.3060860729816,452.804931640625,9898040
2026-02-10,452.3050615400712,458.53275834192925,451.9051515789618,458.3038024902344,7380963
2026-02-11,458.90365700787294,476.0000738613811,457.10404702799735,470.101318359375,22022288
2026-02-12,472.1009028287904,475.5001831054688,464.3025216528158,475.5001831054688,33916930
2026-02-13,476.89988604772833,491.6967675822662,472.3008454049915,488.5974426269531,28328956
2026-02-16,487.89758118405706,490.0231420692011,483.3985256198598,489.1972961425781,9281890
2026-02-17,489.5972293901424,495.1960296008484,488.3974690528924,494.3962097167969,15067227
2026-02-18,494.8961028399132,499.7950682607404,492.4966126859542,494.0962829589844,14428564
2026-02-19,496.3958149022842,496.69573974609375,484.4983180894391,496.69573974609375,12616924
2026-02-20,495.9959010499468,499.5951517033039,492.296665279046,494.4962158203125,10106421
2026-02-23,495.9958784621888,498.895263671875,492.59659819872326,498.895263671875,7793351
2026-02-24,499.6950875445341,508.093348924044,497.69550731344566,501.0948181152344,15689991
2026-02-25,498.6953006006988,501.4947312487308,491.5968151441267,492.0967102050781,23999690
2026-02-26,490.397069714733,493.49642528917104,478.599558121784,484.8982238769531,10451969
2026-02-27,484.2983358204908,489.59724184848,465.80221830279794,480.4991455078125,53411361
2026-03-02,483.6984612252644,479.9992559856893,473.0007249521875,476.5999755859375,10254513
2026-03-03,475.0002858477744,478.6994909362687,468.5716427836661,472.00091552734375,53724384
2026-03-04,476.5999621984516,483.7984327525757,475.0002919049219,476.1000671386719,15967777
2026-03-05,476.1000840472593,477.59976927985946,465.102392341525,469.2015075683594,37792044
2026-03-06,470.4012601633675,471.50103541795016,461.4031489168844,466.402099609375,14979238
2026-03-09,469.20148631994704,470.6012168825912,463.7026407161025,465.9021911621094,11411601
2026-03-10,466.6020550528031,474.1004808538797,466.6020550528031,472.00091552734375,18469128
2026-03-11,470.7011889522684,471.319070735249,463.5027182013506,468.6016540527344,18038684
2026-03-12,466.8020062865543,480.9990383580633,465.90220127045546,475.4002075195313,17288269
2026-03-13,475.1002871747805,488.7973937988281,473.3006466144009,488.7973937988281,14093674
2026-03-16,488.7973843836088,495.495990403286,487.2976992010996,490.4970397949219,8153388
2026-03-17,493.4964140367551,496.3957993101487,488.9973584538836,491.096923828125,7595539
2026-03-18,489.59723832975016,492.1966682559671,484.1983472247189,486.29791259765625,12086494
2026-03-19,480.299175002984,483.8984255931013,472.70076387077495,475.70013427734375,14980435
2026-03-20,479.0994311078604,483.6984411875608,463.68866494596,468.8015747070313,39842197
2026-03-23,465.3023275250614,465.3023275250614,452.6050109863281,452.6050109863281,15886222
2026-03-24,458.4037780761719,459.003658260949,450.40545697560617,458.4037780761719,10321083
2026-03-25,463.9026087415541,463.9646074443572,454.3046176308736,462.4029235839844,9754900
2026-03-26,461.9030317547097,464.3025219213308,454.60457614140967,455.0044860839844,12541487
2026-03-27,456.20421437380463,459.5035400390625,449.52061993835446,459.5035400390625,12160989
2026-03-30,459.503551862432,467.7018126576287,458.20380638103626,466.1021728515625,10211371
2026-03-31,468.1017667232935,477.1998328015844,466.3021261224114,473.000732421875,14290596
2026-04-01,475.00030510360426,477.29981023801736,468.201713794986,473.400634765625,15749709
2026-04-02,476.40000019425975,486.8977966308594,474.20044968878847,486.8977966308594,36842557
2026-04-07,491.9967203360487,491.9967203360487,478.4495460084789,480.2991638183594,13072808
2026-04-08,487.9475553688897,490.1970831366185,477.2997967038745,485.5480651855469,20448341
2026-04-09,488.8973628872817,491.0469055175781,483.898412346512,491.0469055175781,26520511
2026-04-10,489.8971506420025,491.59680602216827,482.39872486686977,485.9479675292969,21483174
2026-04-13,487.9975554106897,491.2468732456671,484.3483276367188,484.3483276367188,17116613
2026-04-14,483.39851351700537,485.7980036555999,469.9513244628906,469.9513244628906,14687979
2026-04-15,469.2515012501112,474.8003242391451,468.95154590592057,471.7509765625,12936637
2026-04-16,479.8492729940284,494.0942682497616,475.8501125749051,493.9462890625,18412843
2026-04-17,494.8961059520975,494.8961059520975,475.2662241877941,485.0981750488281,18102980
2026-04-20,493.4463940101096,495.3959969189012,490.5470088084797,493.9462890625,10218900
2026-04-21,493.2464633746823,497.1456387528622,486.947767291924,487.4476623535156,11720996
2026-04-22,489.4472591361449,495.6459703137773,488.4474689791832,494.796142578125,23165275
2026-04-23,490.8969638884432,491.1888948015244,476.4499840094562,486.3479309082031,21138917
2026-04-24,485.0981905636759,495.74594950580536,484.5982954911705,490.6969909667969,13500637
2026-04-27,488.8973736069185,488.8973736069185,479.7222976305005,480.0492248535156,16540556
2026-04-28,478.7994968990118,484.7482604980469,478.59955717564674,484.7482604980469,7424346
2026-04-29,483.54849418494473,484.5982921366433,476.8998958688816,480.6491088867188,10954440
2026-04-30,482.098814950564,484.1483725213528,478.6495267828552,481.9488220214844,14332542
2026-05-01,478.94945344749647,494.1462757509324,476.00009084683546,480.6491088867188,7605955
2026-05-05,478.3495972689391,483.7484578389756,466.7020179096377,468.5516357421875,47372312
2026-05-06,469.9013674163528,476.8499211177236,469.25150992535214,474.7003479003906,9913030
2026-05-07,476.7499180568036,477.8996705762483,468.2517021574352,470.9811096191406,12273522
2026-05-08,467.1519451026069,469.8013828837791,459.6535190174928,466.8520202636719,10709826
2026-05-11,466.8020171245001,468.9015825515928,461.6031266267946,464.4025268554688,29577886
2026-05-12,465.8022208665728,466.4021010537642,455.80431945062935,457.1040649414063,17164708
2026-05-13,459.2035811247134,462.4029216519636,450.9053354919688,462.1029968261719,13046977
2026-05-14,453.2999877929688,458.7999877929688,450.7000122070313,450.7000122070313,12913160
2026-05-15,450.0,451.3999938964844,445.2999877929688,448.7999877929688,41699011
2026-05-18,447.7999877929688,462.1000061035156,447.5,461.5,22065177
2026-05-19,463.3999938964844,468.6000061035156,458.2999877929688,459.7000122070313,19771407
2026-05-20,450.7000122070313,461.6000061035156,442.3999938964844,460.2000122070313,54050257
2026-05-21,458.5,468.0,457.2000122070313,464.7000122070313,14574189
2026-05-22,467.5,469.2999877929688,462.2999877929688,462.7999877929688,17783556
2026-05-26,467.2000122070313,469.0,454.2999877929688,454.2999877929688,13731795
2026-05-27,450.1000061035156,454.7000122070313,433.5,444.1000061035156,40814239
2026-05-28,441.5,443.4500122070313,434.7000122070313,439.8999938964844,23973899
2026-05-29,439.8999938964844,441.2000122070313,429.8999938964844,430.2000122070313,39444994
2026-06-01,431.2999877929688,438.2999877929688,430.8280029296875,435.8999938964844,31745146
2026-06-02,435.7999877929688,437.1000061035156,428.5,430.5,13156426
2026-06-03,433.5,443.6000061035156,432.0,443.6000061035156,14765828
2026-06-04,444.3999938964844,449.2999877929688,440.7000122070313,448.2000122070313,15538773
2026-06-05,454.8999938964844,458.2000122070313,452.3999938964844,454.2999877929688,13162965
2026-06-08,457.8999938964844,460.0,451.8009948730469,454.1000061035156,10931879
2026-06-09,454.2999877929688,457.8999938964844,452.3999938964844,455.8999938964844,10373255
2026-06-10,460.3999938964844,469.2000122070313,457.6000061035156,469.2000122070313,14104501
2026-06-11,468.8999938964844,476.2000122070313,468.5,468.8999938964844,26304001
2026-06-12,468.7000122070313,473.0,464.7999877929688,473.0,13283065
2026-06-15,473.0,474.2000122070313,463.3999938964844,463.3999938964844,12490462
2026-06-16,464.3999938964844,466.6000061035156,458.6000061035156,462.3999938964844,17683565
2026-06-17,463.8999938964844,464.6000061035156,453.8999938964844,456.7000122070313,22609591
2026-06-18,447.6000061035156,454.8999938964844,440.0,452.3999938964844,33378260
2026-06-19,455.2999877929688,456.2999877929688,437.6499938964844,440.7999877929688,39594127
2026-06-22,441.0,449.2999877929688,436.6000061035156,449.2999877929688,32616832
2026-06-23,453.1000061035156,458.6000061035156,436.2999877929688,444.7999877929688,20958268
2026-06-24,444.0,456.2999877929688,440.8999938964844,456.2999877929688,18390631
2026-06-25,456.2999877929688,460.7999877929688,454.2000122070313,455.0,18617484
2026-06-26,460.0,463.5,458.7000122070313,459.8999938964844,20612472
2026-06-29,460.0,465.7000122070313,459.55999755859375,461.0,23748787
2026-06-30,462.6000061035156,466.552001953125,457.8999938964844,458.7000122070313,17742685
2026-07-01,460.2999877929688,510.3999938964844,457.2999877929688,459.2999877929688,15919545
2026-07-02,463.2000122070313,476.6000061035156,463.2000122070313,473.6000061035156,23923694
2026-07-03,473.0,473.75,463.1000061035156,466.6000061035156,12758364
2026-07-06,466.6000061035156,468.8999938964844,459.1000061035156,459.1000061035156,10652127
2026-07-07,462.3999938964844,473.6000061035156,460.7999877929688,470.0,8992529
2026-07-08,469.7000122070313,476.1000061035156,467.3999938964844,472.2000122070313,18220058
2026-07-09,468.6000061035156,471.1000061035156,464.6000061035156,467.5,8305309
2026-07-10,468.2000122070313,473.1000061035156,467.1000061035156,471.7999877929688,6211971
2026-07-13,471.1000061035156,474.2999877929688,467.7999877929688,467.7999877929688,7047326
2026-07-14,470.0,476.2999877929688,467.1000061035156,476.2999877929688,10079302
2026-07-15,473.1000061035156,475.6000061035156,469.7999877929688,471.7999877929688,24982176
2026-07-16,470.2999877929688,478.3999938964844,469.8999938964844,478.3999938964844,5937637
2026-07-17,483.2999877929688,486.8999938964844,479.4809875488281,484.7000122070313,12479429
2026-07-20,479.8999938964844,483.7999877929688,476.8999938964844,478.6000061035156,5486334
2026-07-21,476.3999938964844,478.2999877929688,468.6000061035156,478.2000122070313,10916381
2026-07-22,480.0,485.3999938964844,476.2250061035156,477.3999938964844,10524051
2026-07-23,484.0,485.0,472.7999877929688,475.2000122070313,9269977
2026-07-24,473.1000061035156,480.2999877929688,473.1000061035156,480.2999877929688,6821767
2026-07-27,485.0,488.3999938964844,478.8999938964844,483.7000122070313,14247536
2026-07-28,489.5,493.2999877929688,487.4670104980469,491.2999877929688,14709069
2026-07-29,490.7000122070313,501.7999877929688,487.7000122070313,501.7999877929688,26080212
2026-07-30,497.6000061035156,500.6000061035156,489.6000061035156,492.0,9642606
2026-07-31,486.5,494.2999877929688,479.7000122070313,489.5,12005146
2026-08-03,488.0,490.6000061035156,483.7999877929688,486.1000061035156,11413671
2026-08-04,486.5,487.8999938964844,478.2000122070313,479.0,9693679
2026-08-05,481.1000061035156,485.5,480.3999938964844,480.7000122070313,11979230
2026-08-06,481.7999877929688,483.5,473.2999877929688,475.7000122070313,13197678
2026-08-07,474.8999938964844,477.3999938964844,470.0,475.1000061035156,13554232
2026-08-10,475.2999877929688,475.2999877929688,466.7000122070313,468.6000061035156,11779920
2026-08-11,469.2999877929688,469.7999877929688,459.3999938964844,461.5,17261580
2026-08-12,452.5,457.6000061035156,446.0,452.5,31937654
2026-08-13,452.5,461.1000061035156,451.8900146484375,460.7000122070313,14508447
2026-08-14,461.0,463.5,457.2200012207031,461.5,18774614
2026-08-17,459.6000061035156,460.1000061035156,447.2650146484375,447.7999877929688,25010937
2026-08-18,449.6000061035156,451.8999938964844,439.8999938964844,446.1000061035156,21277976
2026-08-19,445.6000061035156,448.7999877929688,444.8999938964844,448.3999938964844,17344076
2026-08-20,446.5,449.2000122070313,443.7999877929688,448.6000061035156,30594814
2026-08-21,450.0,457.2000122070313,447.6000061035156,457.2000122070313,17529632
2026-08-24,458.5,462.65301513671875,454.5,461.20001220703125,16546988
2026-08-25,460.3999938964844,464.70001220703125,457.6000061035156,464.70001220703125,11072231
2026-08-26,465.0,465.79998779296875,459.3999938964844,460.3999938964844,7124487
2026-08-27,457.70001220703125,460.0,455.0,455.0,13142696
2026-08-28,456.79998779296875,457.6000061035156,451.8999938964844,457.29998779296875,35886551
2026-09-01,455.29998779296875,471.5,454.70001220703125,471.5,23449766
2026-09-02,472.8999938964844,476.6000061035156,466.0,466.8999938964844,16369369
2026-09-03,466.3999938964844,471.5,465.79998779296875,468.29998779296875,7983889
2026-09-04,468.0,475.3999938964844,465.70001220703125,475.3999938964844,9442069
2026-09-07,472.3999938964844,480.2019958496094,471.8999938964844,474.5,4647574
2026-09-08,475.3999938964844,480.70001220703125,473.70001220703125,475.0,8451025
2026-09-09,472.8999938964844,474.8999938964844,465.1000061035156,468.70001220703125,11030180
2026-09-10,467.5,470.70001220703125,464.8999938964844,466.79998779296875,5730997
2026-09-11,468.1000061035156,469.8999938964844,464.79998779296875,465.3999938964844,4891363
2026-09-14,469.29998779296875,482.5,468.010009765625,480.8999938964844,17663411
2026-09-15,478.6000061035156,485.5,478.29998779296875,479.5,16870032
2026-09-16,479.0,479.5,470.5,476.20001220703125,32606945
2026-09-17,478.70001220703125,484.70001220703125,476.20001220703125,481.29998779296875,9266973
2026-09-18,480.70001220703125,480.79998779296875,472.29998779296875,476.20001220703125,35580793
2026-09-21,476.0,486.3999938964844,474.260986328125,483.5,7029928
2026-09-22,485.0,487.6000061035156,480.20001220703125,480.6000061035156,1504137
