Date,Open,High,Low,Close,Volume
2026-01-06,444.1869725445195,445.28657505197907,431.64155887923545,431.6915588378906,39042836
2026-01-07,421.295377361929,422.19504104032643,414.1479763738618,418.04656982421875,49873816
2026-01-08,416.8469777465068,418.2464579014542,413.14832329536495,415.4974670410156,50522706
2026-01-09,421.4952847625742,427.7589768958706,420.84552935771615,425.44384765625,31223132
2026-01-12,425.84366501657615,429.2424111713012,421.64519414484715,426.4434509277344,36238818
2026-01-13,427.9928956384773,437.0395932853975,426.7433542927464,436.73968505859375,28684632
2026-01-14,432.3413161629351,443.3372802734375,429.1924779962038,443.3372802734375,36852121
2026-01-15,438.8388907407269,440.08843200137824,431.24167377469155,437.7392883300781,45477937
2026-01-16,436.2898768972117,443.1373391988508,433.4409164726916,440.0884704589844,27938000
2026-01-19,437.5393981933594,439.7385725995607,435.2902238308295,437.5393981933594,12322378
2026-01-20,434.04066430878026,439.4386764511104,432.34127599250115,437.4893798828125,99113779
2026-01-21,437.48940368590024,446.63604010616575,436.7396788890526,445.0366516113281,24872347
2026-01-22,448.38539795636433,448.890217533919,434.7904127122403,436.63970947265625,29761515
2026-01-23,439.58861994577757,449.0851336228324,438.28910922410046,443.4871826171875,29881332
2026-01-26,446.48612550333354,450.2347496912151,443.8371038451736,444.6867980957031,62015631
2026-01-27,446.1862344640393,452.42893821105787,443.7581095884543,451.8841247558594,34470918
2026-01-28,453.83339389337925,459.58128379401126,453.83339389337925,455.88262939453125,24321801
2026-01-29,459.83120312741687,468.62796176730257,459.5812948648476,462.480224609375,36933512
2026-01-30,457.38211487269876,464.3295771532166,455.0330014816573,463.62982177734375,33750425
2026-02-02,452.83375324048967,462.83008333409873,449.7348848101952,461.6805114746094,34353545
2026-02-03,460.3310284875214,466.35683176140645,455.78271022401873,466.3288269042969,39485696
2026-02-04,471.07706186722737,481.1733614960554,470.62721480453735,477.5746765136719,37881461
2026-02-05,476.6750433830089,480.173759185643,467.82828446650086,468.9278869628906,33106078
2026-02-06,470.8271718742639,480.2737165061403,467.87726593670317,477.87457275390625,30209011
2026-02-09,474.5758016335035,479.02418101303107,473.0263825721653,477.4747314453125,47365254
2026-02-10,467.828269248689,469.3277188296143,440.88814624217946,448.18548583984375,88084535
2026-02-11,449.8348855392319,472.77647690428495,449.53500781809134,472.5765380859375,55908986
2026-02-12,467.8283014422421,471.9268033467518,456.08261225004907,457.83197021484375,49295015
2026-02-13,455.58276749484713,460.8308410644531,451.78417406606525,460.8308410644531,35504292
2026-02-16,458.58167008437334,467.0785511649557,457.981884142115,465.5791015625,11664763
2026-02-17,465.9289568400934,473.12629628207065,456.48241259617345,460.2810363769531,27672681
2026-02-18,462.0803884845445,472.07671922515124,461.43063308768114,469.3277282714844,47326712
2026-02-19,472.8891623224246,483.98656737118847,467.5404098811744,478.88775634765625,50995586
2026-02-20,476.7382807344404,477.9370049359692,466.8406063943318,467.4904479980469,31063360
2026-02-23,468.790098117921,478.9377131671113,467.0905148520417,473.9888916015625,26986508
2026-02-24,477.7879803932393,478.18788053638997,470.18975563167646,471.0895690917969,40245866
2026-02-25,473.43901549508234,474.43878115382853,466.1907144691726,470.1398010253906,89104997
2026-02-26,469.2899971163192,475.0386496908949,458.742481553225,474.1888427734375,60962652
2026-02-27,469.5899368286586,482.3889386004502,466.990540043108,477.5380554199219,50408190
2026-03-02,496.5336129304489,497.36441185442214,482.73685891565464,487.7356872558594,86658590
2026-03-03,493.08442578136044,497.183440496431,485.4862008163664,492.88446044921875,106061852
2026-03-04,489.98516999337,490.5850355085034,478.2878992347652,481.1372375488281,42277455
2026-03-05,491.33483397891314,493.4343174060123,478.73778086418827,491.834716796875,39889177
2026-03-06,492.53454568741984,504.68169233930286,490.5850209590883,498.7830810546875,69075210
2026-03-09,509.8804931640625,514.8793215284161,498.0332638384592,509.8804931640625,75018721
2026-03-10,498.68309811961075,504.38177457567707,492.53454542359816,499.43292236328125,142385718
2026-03-11,502.182306564163,513.8795776367188,496.3836776199044,513.8795776367188,88833012
2026-03-12,514.8793044806516,530.2757197414236,509.78049361574836,529.0759887695312,71791645
2026-03-13,532.8750605867897,539.3735369354091,527.8762326263133,534.1747436523438,52099209
2026-03-16,538.8737176601495,545.8720776297619,533.0730750583834,540.1734008789062,49136340
2026-03-17,539.7735030250252,553.2802858036475,538.77373736728,551.7706909179688,56725527
2026-03-18,549.8711101754876,559.6688013889893,546.072012891173,555.6697387695312,68924237
2026-03-19,559.8687786030338,583.4632241501057,558.869012926957,583.0633544921875,94347792
2026-03-20,572.8657175516946,572.8657175516946,561.1684472404476,562.168212890625,128817197
2026-03-23,560.9684820162157,565.5674406204453,531.4753953301981,538.4737548828125,88626635
2026-03-24,541.0732158546758,558.4691026411249,540.4733198146115,557.369384765625,64297418
2026-03-25,549.8711018302557,566.9670698606375,548.7713840349361,565.2675170898438,53132142
2026-03-26,569.8664124494558,582.9633178710938,569.7904414889658,582.9633178710938,64924269
2026-03-27,580.5639072379083,583.9630737304688,573.5655479039386,583.9630737304688,94712590
2026-03-30,584.862930956869,601.8589477539062,584.4630002709496,601.8589477539062,68877881
2026-03-31,594.360675550371,609.2572080591333,594.2607233942795,606.1578979492188,58582069
2026-04-01,593.4608405276409,600.7591782830552,571.5660103239481,575.864990234375,88508663
2026-04-02,594.6605943213259,604.8582161195785,587.3623173062023,591.0614624023438,79116151
2026-04-07,589.9616347366173,600.3592210075346,589.9616347366173,597.3599243164062,42446666
2026-04-08,539.2735889622631,568.2667913576354,536.0743268386038,562.568115234375,107998580
2026-04-09,575.665041935748,585.6626983119189,570.5662615922417,580.3639526367188,35147288
2026-04-10,570.8662048931465,579.2642610372194,566.66717682111,573.9654541015625,30578931
2026-04-13,587.4622647703644,588.8619610725959,575.0652074655577,579.0642700195312,23437511
2026-04-14,571.8659365057215,580.563909632269,561.6683149442814,564.967529296875,39219034
2026-04-15,562.4680834669881,568.1667594018533,561.0684482859924,561.9682006835938,40575265
2026-04-16,562.8680798256233,583.8631591796875,561.2684791403223,583.8631591796875,31218921
2026-04-17,586.1626028375091,586.9624031730506,531.5754214104837,540.8732299804688,70382255
2026-04-20,559.5688629480677,561.8683118064498,552.2705856928309,556.76953125,27550370
2026-04-21,554.0701489623484,563.9677925264976,553.8701836232955,563.2680053710938,46158503
2026-04-22,564.8675790945855,576.2649316474893,561.2684472467481,572.265869140625,39914676
2026-04-23,577.8645282778571,578.5643764159278,569.0666030272779,570.1663208007812,31346202
2026-04-24,576.8647478841306,580.3639274640169,566.6671266185774,571.6659545898438,22417593
2026-04-27,572.1658559654426,580.3639463086847,569.5664897443213,572.265869140625,22372886
2026-04-28,580.8638031251309,591.8612245268115,570.1662991938719,578.664306640625,52666962
2026-04-29,577.1647110137543,581.2637868869517,573.4655658182335,575.7650756835938,50848078
2026-04-30,584.7629868989031,585.7627526067002,574.1654337837394,583.6632080078125,61313121
2026-05-01,583.7631788340029,585.6626969284773,562.168204499974,571.7659912109375,65451640
2026-05-05,577.8645795470607,580.4639459809714,565.6674256984705,572.4658203125,39310734
2026-05-06,567.9668266480505,569.5664882591358,538.0738710996984,551.1707763671875,64284553
2026-05-07,545.87203125,547.3716796875,531.2754775333404,537.3740234375,32657041
2026-05-08,540.9731986833688,542.7728257694401,533.0750862246857,535.4744873046875,32078266
2026-05-11,539.773470672943,547.3716648080574,536.4741953834476,538.8736572265625,42037420
2026-05-12,544.3723794019626,553.1703046426727,542.2728960109565,546.4718627929688,39547144
2026-05-13,544.7723344920765,551.9705984531564,541.9729418173749,543.9724731445312,47554640
2026-05-14,539.3349347023074,542.9344758771165,536.2352721644189,540.634765625,13451290
2026-05-15,547.1339653150403,552.1333618164062,544.6342670643575,552.1333618164062,81382738
2026-05-18,558.7325687733847,567.0315551757812,552.3333775477817,567.0315551757812,30147616
2026-05-19,569.9312147733825,573.1308408162649,564.7318300821725,568.9313354492188,46654816
2026-05-20,570.1311732778403,575.630509275556,559.9323924947007,563.6319580078125,43388713
2026-05-21,562.0321125525502,570.6311108804618,558.3326080804098,565.1317749023438,19246016
2026-05-22,558.9325302426868,561.3322649804259,549.0687306854084,551.1334838867188,26367014
2026-05-26,543.0344311460599,549.2336950998309,499.9396571139532,528.9361572265625,83591125
2026-05-27,531.4358256695424,533.0446401837945,510.1384096779949,514.537841796875,85092480
2026-05-28,520.9371423221329,521.4370819980659,509.7984716956766,514.9378662109375,36689621
2026-05-29,512.3381708349032,521.7369995117188,510.5383698107922,521.7369995117188,112817061
2026-06-01,523.6367878046166,540.934687032826,520.437161923449,535.8353271484375,64591987
2026-06-02,531.3358936571078,537.9760834157049,524.1367503665457,536.5352172851562,35766841
2026-06-03,541.9345656131845,548.138833585891,489.940843451034,545.4341430664062,22157882
2026-06-04,542.0345544972992,544.63427734375,536.1353031310189,544.63427734375,23813738
2026-06-05,546.6340097265911,547.933840573489,540.2347579803113,545.93408203125,28505406
2026-06-08,549.9336355782124,557.3327670861995,544.2343111493889,546.2340698242188,29529860
2026-06-09,542.8344786365341,543.8343579038492,527.9362531424227,529.236083984375,39080065
2026-06-10,529.2360932229915,540.4347534179688,526.1364918513211,540.4347534179688,24535790
2026-06-11,541.7346142045435,552.4333353480644,540.0348071209911,545.2341918945312,23239377
2026-06-12,525.4365721400147,535.4353651398247,516.5376219590681,534.4354858398438,27705304
2026-06-15,516.8376585467929,518.7373926882098,508.03870199044997,516.9376220703125,33787353
2026-06-16,516.4376752501859,519.9372529140303,510.9383389212875,513.3380737304688,20650681
2026-06-17,510.53836227411875,512.23813872781,504.1391410374996,504.7390441894531,40407216
2026-06-18,498.58981291405985,500.2396076763722,487.60114903768596,489.9908447265625,39521406
2026-06-19,496.8400053688748,503.7391662597656,493.49040369670576,503.7391662597656,76525478
2026-06-22,507.6387433430169,507.6387433430169,493.9403844433812,500.1396484375,24704612
2026-06-23,502.6393427576597,503.33923996829316,494.54031422107914,498.5898132324219,21717413
2026-06-24,498.5897955745978,498.5897955745978,479.9920349121094,479.9920349121094,39791246
2026-06-25,475.9925227798607,481.7918409577812,470.8431505501642,480.7919616699219,45487023
2026-06-26,477.0424053305683,477.7423025105143,469.3153415133774,469.34332275390625,56743395
2026-06-29,471.54307103336305,474.6926846390901,468.74339076191046,472.6429443359375,35358236
2026-06-30,469.99326584550863,472.0430367759174,465.8437727377529,467.04364013671875,52408932
2026-07-01,464.5439270930649,465.2938365651758,454.29516430754956,455.5450134277344,59060049
2026-07-02,452.94531537755415,467.59354077649976,450.545611200187,464.34393310546875,38444117
2026-07-03,466.3436879555405,468.1434889596422,462.99408628008723,467.0935974121094,13062296
2026-07-06,467.1436270969362,470.09325276105113,462.5941579158342,467.7435302734375,30387533
2026-07-07,467.7435210709183,479.5421150369344,467.7435210709183,474.4927062988281,43140596
2026-07-08,486.5912594561859,494.8902760263936,481.3919053594954,491.2406921386719,47851752
2026-07-09,484.69147734852027,485.98133015394654,481.19189989474035,481.7418212890625,31931821
2026-07-10,477.892321459627,484.39153687996685,476.74243585875894,482.59173583984375,25271645
2026-07-13,494.44032354071584,504.9390563964844,491.8406312069846,504.9390563964844,64290062
2026-07-14,515.0378276075219,521.4370798441471,509.83847330763416,516.4376831054688,43429784
2026-07-15,516.0376824150478,518.5373806655136,507.63873291015625,507.63873291015625,23689135
2026-07-16,508.3386266977908,512.3381743855685,502.7392965515753,510.138427734375,42132644
2026-07-17,509.9384183454385,520.8371265996223,508.73855103789197,517.0375366210938,26093078
2026-07-20,525.3366137166905,527.2363477884074,512.0381700757221,521.8370361328125,41248602
2026-07-21,523.1368448648673,530.7359028853477,517.9374604692707,529.236083984375,29166117
2026-07-22,533.8356124123725,541.9346107823195,530.0360220385279,539.2349243164062,28971893
2026-07-23,545.8341534266291,556.5328134896606,541.0656859141081,555.8329467773438,38022612
2026-07-24,549.9336448604372,553.933162277604,543.0344529047073,548.3338623046875,43536954
2026-07-27,531.9357635523353,538.534942222885,525.4365483961508,534.2354736328125,76600229
2026-07-28,531.8357992203029,534.9354004942954,525.6365356445312,525.6365356445312,31560913
2026-07-29,532.3357516402291,545.5341092782247,530.8359327242944,543.4343872070312,30979815
2026-07-30,542.9344361707653,546.6340016246318,536.4352210048169,542.83447265625,33670531
2026-07-31,541.1346651944572,553.9331074572257,538.5349425139066,552.4332885742188,37026346
2026-08-03,540.7347015549135,552.0333251953125,532.5356792664494,552.0333251953125,76013966
2026-08-04,542.8345098324334,562.832096327969,523.336862999286,524.9366455078125,70448049
2026-08-05,524.7366593598838,533.9355613870923,514.837890625,514.837890625,64637231
2026-08-06,514.9378232987052,521.8370146627543,513.4380043958935,519.6372680664062,22740329
2026-08-07,524.1367281672773,526.7363898711955,512.9380680815761,517.1375732421875,129847104
2026-08-10,515.9377441377277,526.8364534540796,515.2378163877963,524.5366821289062,21522465
2026-08-11,531.0358578127923,535.8353271484375,527.6363048991292,535.8353271484375,40368587
2026-08-12,533.1356847176227,535.435395030402,523.3368792363503,530.635986328125,23606418
2026-08-13,526.7999877929688,528.2000122070312,515.0,522.4000244140625,76057190
2026-08-14,522.9000244140625,525.9000244140625,519.9000244140625,522.9000244140625,110177446
2026-08-17,523.2000122070312,524.5,516.7000122070312,519.5999755859375,34926951
2026-08-18,529.9000244140625,536.4000244140625,527.0999755859375,533.5,62327202
2026-08-19,536.0,541.0,533.0,539.2999877929688,31357858
2026-08-20,537.9000244140625,554.5,535.0,552.2000122070312,29492156
2026-08-21,550.7999877929688,555.7000122070312,546.0999755859375,549.5,54092424
2026-08-24,546.2999877929688,547.7999877929688,533.2000122070312,533.7000122070312,24659159
2026-08-25,534.0999755859375,537.2999877929688,526.2000122070312,528.5999755859375,21586077
2026-08-26,523.0999755859375,523.7830200195312,513.2999877929688,522.7000122070312,66290672
2026-08-27,517.7999877929688,524.5999755859375,513.4000244140625,515.4000244140625,31099680
2026-08-28,520.7000122070312,521.7999877929688,512.7000122070312,514.5,65231451
2026-09-01,525.5,544.2999877929688,525.5,541.2999877929688,92515934
2026-09-02,545.5,549.7999877929688,535.5999755859375,542.5,31416097
2026-09-03,540.4000244140625,546.4000244140625,532.5,539.7000122070312,21470234
2026-09-04,538.4000244140625,544.2000122070312,528.5,539.7000122070312,43920382
2026-09-07,541.9000244140625,551.4000244140625,541.0999755859375,546.4000244140625,36037928
2026-09-08,551.0,558.7000122070312,522.0540161132812,550.0999755859375,21012201
2026-09-09,556.4000244140625,563.2000122070312,552.4000244140625,557.0999755859375,66852369
2026-09-10,560.0,572.5,558.2000122070312,565.0999755859375,32759982
2026-09-11,566.9000244140625,570.2999877929688,556.4000244140625,564.5999755859375,25225408
2026-09-14,572.5999755859375,578.0,567.2999877929688,571.2000122070312,69935772
2026-09-15,570.2999877929688,580.2999877929688,564.7000122070312,580.2999877929688,90727223
2026-09-16,580.0,582.5999755859375,562.2000122070312,566.7999877929688,42482288
2026-09-17,563.4000244140625,570.5,558.4000244140625,564.0,39983572
2026-09-18,561.7000122070312,562.2999877929688,553.0999755859375,558.7000122070312,65910449
